"","base2","total","Unknown.or.other","private.setting","communal.setting","communal.setting10","Hosted.or.Owned.Accomodation","Rented.Accomodation","Organised.site","Improvised.site","Squatted.schools","Open.air"
"1","Disputed Territories",180384,8970,92364,79050,78600,58806,33558,4944,63234,10872,0
"2","KRI",709494,30198,393138,286158,285438,123684,269454,27594,181590,76974,0
"3","Rest of Iraq",1008966,62070,609624,337272,322014,458652,150972,184434,95040,46314,11484
