"","meancold","IDPs.in.Camps.or.transit.camps","School.Building","Mosques.Holly.Shrines","Abandoned.public.buildings.under.construction","Collective.centres","Informal.settlements","Military.Camps","Unknown.or.other"
"1","-5 to 0°C",0,1128,330,900,0,336,0,0
"2","0 to 5°C",450,4086,2436,2742,0,480,0,0
"3","5 to 10°C",13380,56880,19302,43410,2838,9468,0,4686
"4","10 to 15°C",3024,32994,55848,57480,14898,5970,216,47466
"5",NA,0,0,0,0,0,0,0,0
