"","mintemp","IDPs.in.Camps.or.transit.camps","School.Building","Mosques.Holly.Shrines","Abandoned.public.buildings.under.construction","Collective.centres","Informal.settlements","Military.Camps","Unknown.or.other"
"1","-10 to -5°C",0,1128,330,900,0,336,0,0
"2","-5 to 0°C",450,8304,6258,3522,0,480,0,90
"3","0 to 5°C",16380,82902,65688,100110,17736,15360,216,50886
"4","5 to 10°C",24,2754,5640,0,0,78,0,1176
"5",NA,0,0,0,0,0,0,0,0
